timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669013551870,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-29,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,8,0,1
1669013551867,12,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-27,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,12,0,2
1669013551876,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-31,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,8,0,1
1669013551877,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-30,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,10,0,1
1669013551882,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-33,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,9,0,1
1669013551885,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-34,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,9,0,0
1669013551887,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-35,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,7,0,0
1669013551888,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-36,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,9,0,1
1669013551890,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-32,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,8,0,0
1669013551891,12,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-37,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,12,0,2
1669013551895,12,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-38,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,12,0,1
1669013551898,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-40,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,10,0,1
1669013551906,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-48,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,10,0,0
1669013551900,16,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-42,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,16,0,1
1669013551895,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-39,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,21,0,3
1669013551898,18,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-41,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,18,0,1
1669013551901,15,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-46,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,15,0,1
1669013551902,15,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-44,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,15,0,1
1669013551910,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-45,text,true,,134,243,20,20,http://172.31.37.72/sensing/data,27,0,5
1669013551913,25,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-49,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,24,0,2
1669013551908,30,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-47,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,30,0,7
1669013551901,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-43,text,true,,134,243,17,17,http://172.31.37.72/sensing/data,37,0,14
1669013551925,14,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-57,text,true,,134,243,16,16,http://172.31.37.72/sensing/data,14,0,3
1669013551916,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-52,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,23,0,11
1669013551920,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-54,text,true,,134,243,16,16,http://172.31.37.72/sensing/data,26,0,8
1669013551921,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-55,text,true,,134,243,16,16,http://172.31.37.72/sensing/data,26,0,6
1669013551927,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-58,text,true,,134,243,16,16,http://172.31.37.72/sensing/data,20,0,10
1669013551930,17,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-61,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,17,0,8
1669013551914,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-50,text,true,,134,243,14,14,http://172.31.37.72/sensing/data,34,0,13
1669013551915,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-51,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,34,0,12
1669013551929,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-60,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,20,0,9
1669013551918,32,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-53,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,32,0,9
1669013551926,24,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-56,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,24,0,1
1669013551934,17,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-65,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,17,0,7
1669013551935,16,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-64,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,16,0,6
1669013551942,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-67,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,10,0,0
1669013551932,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-63,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,21,0,9
1669013551928,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-59,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,25,0,12
1669013551933,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-62,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,21,0,8
1669013551947,17,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-69,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,17,0,1
1669013551950,14,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-70,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,14,0,1
1669013551948,18,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-68,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,18,0,1
1669013551946,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-66,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,21,0,0
1669013551958,12,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-71,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,12,0,5
1669013551958,14,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-72,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,14,0,8
1669013551966,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-74,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,8,0,1
1669013551967,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-75,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,10,0,1
1669013551966,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-73,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,11,0,3
1669013551970,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-76,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,8,0,1
1669013551975,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-77,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,10,0,1
1669013551975,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-78,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,10,0,1
1669013551977,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-79,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,10,0,1
1669013551980,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-81,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,8,0,0
1669013551980,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-82,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,9,0,1
1669013551982,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-80,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,8,0,1
1669013551982,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-84,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,9,0,1
1669013551985,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-85,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,8,0,2
1669013551981,12,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-83,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,12,0,1
1669013551990,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-86,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,7,0,0
1669013551991,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-88,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,8,0,2
1669013551992,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-89,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,10,0,2
1669013551992,14,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-87,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,14,0,1
1669013551997,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-90,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,9,0,1
1669013552000,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-91,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,6,0,1
1669013552001,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-92,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,10,0,2
1669013552002,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-93,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,10,0,0
1669013552002,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-95,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,11,0,1
1669013552003,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-94,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,23,0,0
1669013552006,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-99,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,21,0,0
1669013552005,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-96,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,23,0,0
1669013552007,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-100,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,20,0,1
1669013552005,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-98,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,23,0,0
1669013552006,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-97,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,22,0,1
1669013552037,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-1,,true,,59,301,13,13,http://172.31.37.72/sensing/data,8,0,2
1669013552048,9,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-6,,true,,59,301,12,12,http://172.31.37.72/sensing/data,3,0,0
1669013552047,10,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-7,,true,,59,301,12,12,http://172.31.37.72/sensing/data,3,0,1
1669013552041,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-4,,true,,59,301,12,12,http://172.31.37.72/sensing/data,16,0,1
1669013552038,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-2,,true,,59,301,10,10,http://172.31.37.72/sensing/data,11,0,3
1669013552039,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-5,,true,,59,301,10,10,http://172.31.37.72/sensing/data,8,0,1
1669013552037,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-3,,true,,59,301,7,7,http://172.31.37.72/sensing/data,8,0,3
1669013552051,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-11,,true,,59,301,8,8,http://172.31.37.72/sensing/data,7,0,1
1669013552052,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-13,,true,,59,301,8,8,http://172.31.37.72/sensing/data,8,0,4
1669013552057,5,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-8,,true,,59,301,9,9,http://172.31.37.72/sensing/data,4,0,0
1669013552059,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-10,,true,,59,301,8,8,http://172.31.37.72/sensing/data,4,0,1
1669013552059,5,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-17,,true,,59,301,7,7,http://172.31.37.72/sensing/data,4,0,1
1669013552050,15,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-12,,true,,59,301,6,6,http://172.31.37.72/sensing/data,15,0,1
1669013552049,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-9,,true,,59,301,5,5,http://172.31.37.72/sensing/data,19,0,0
1669013552061,9,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-19,,true,,59,301,6,6,http://172.31.37.72/sensing/data,8,0,1
1669013552060,10,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-18,,true,,59,301,5,5,http://172.31.37.72/sensing/data,10,0,1
1669013552063,9,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-16,,true,,59,301,4,4,http://172.31.37.72/sensing/data,8,0,1
1669013552070,7,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-21,,true,,59,301,3,3,http://172.31.37.72/sensing/data,7,0,1
1669013552069,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-20,,true,,59,301,3,3,http://172.31.37.72/sensing/data,8,0,0
1669013552053,24,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-14,,true,,59,301,2,2,http://172.31.37.72/sensing/data,24,0,19
1669013552079,5,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-22,,true,,59,301,2,2,http://172.31.37.72/sensing/data,4,0,0
1669013552083,5,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-23,,true,,59,301,5,5,http://172.31.37.72/sensing/data,5,0,1
1669013552086,5,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-24,,true,,59,301,6,6,http://172.31.37.72/sensing/data,5,0,0
1669013552086,7,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-25,,true,,59,301,6,6,http://172.31.37.72/sensing/data,6,0,1
1669013552087,7,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-15,,true,,59,301,6,6,http://172.31.37.72/sensing/data,6,0,1
1669013552087,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-26,,true,,59,301,5,5,http://172.31.37.72/sensing/data,8,0,3
1669013552089,6,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-27,,true,,59,301,4,4,http://172.31.37.72/sensing/data,6,0,1
1669013552091,6,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-28,,true,,59,301,5,5,http://172.31.37.72/sensing/data,6,0,0
1669013552092,6,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-29,,true,,59,301,5,5,http://172.31.37.72/sensing/data,5,0,1
