timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669012756172,4,Monolithic-based client,200,,client-to-application (POST) 1-317,text,true,,180,243,6,6,http://172.31.47.81/sensing/data,4,0,1
1669012756174,5,Monolithic-based client,200,,client-to-application (POST) 1-319,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,5,0,1
1669012756168,11,Monolithic-based client,200,,client-to-application (POST) 1-312,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,11,0,7
1669012756172,7,Monolithic-based client,200,,client-to-application (POST) 1-316,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,7,0,3
1669012756174,6,Monolithic-based client,200,,client-to-application (POST) 1-318,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,6,0,2
1669012756171,10,Monolithic-based client,200,,client-to-application (POST) 1-315,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,9,0,4
1669012756179,5,Monolithic-based client,200,,client-to-application (POST) 1-320,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,5,0,2
1669012756182,4,Monolithic-based client,200,,client-to-application (POST) 1-321,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,0
1669012756184,4,Monolithic-based client,200,,client-to-application (POST) 1-322,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,1
1669012756186,4,Monolithic-based client,200,,client-to-application (POST) 1-323,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,4,0,1
1669012756188,4,Monolithic-based client,200,,client-to-application (POST) 1-324,text,true,,180,243,1,1,http://172.31.47.81/sensing/data,4,0,1
1669012756194,6,Monolithic-based client,200,,client-to-application (POST) 1-325,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,6,0,2
1669012756197,11,Monolithic-based client,200,,client-to-application (POST) 1-326,text,true,,180,243,20,20,http://172.31.47.81/sensing/data,11,0,1
1669012756198,10,Monolithic-based client,200,,client-to-application (POST) 1-328,text,true,,180,243,19,19,http://172.31.47.81/sensing/data,10,0,0
1669012756198,13,Monolithic-based client,200,,client-to-application (POST) 1-327,text,true,,180,243,18,18,http://172.31.47.81/sensing/data,13,0,0
1669012756199,16,Monolithic-based client,200,,client-to-application (POST) 1-331,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,16,0,1
1669012756201,14,Monolithic-based client,200,,client-to-application (POST) 1-333,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,14,0,6
1669012756204,11,Monolithic-based client,200,,client-to-application (POST) 1-337,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,11,0,3
1669012756202,14,Monolithic-based client,200,,client-to-application (POST) 1-335,text,true,,180,243,18,18,http://172.31.47.81/sensing/data,14,0,5
1669012756199,17,Monolithic-based client,200,,client-to-application (POST) 1-330,text,true,,180,243,18,18,http://172.31.47.81/sensing/data,17,0,8
1669012756203,13,Monolithic-based client,200,,client-to-application (POST) 1-336,text,true,,180,243,18,18,http://172.31.47.81/sensing/data,13,0,4
1669012756199,17,Monolithic-based client,200,,client-to-application (POST) 1-332,text,true,,180,243,15,15,http://172.31.47.81/sensing/data,17,0,8
1669012756204,13,Monolithic-based client,200,,client-to-application (POST) 1-338,text,true,,180,243,14,14,http://172.31.47.81/sensing/data,13,0,3
1669012756202,15,Monolithic-based client,200,,client-to-application (POST) 1-334,text,true,,180,243,14,14,http://172.31.47.81/sensing/data,15,0,5
1669012756205,12,Monolithic-based client,200,,client-to-application (POST) 1-340,text,true,,180,243,14,14,http://172.31.47.81/sensing/data,12,0,4
1669012756208,10,Monolithic-based client,200,,client-to-application (POST) 1-345,text,true,,180,243,11,11,http://172.31.47.81/sensing/data,10,0,1
1669012756206,12,Monolithic-based client,200,,client-to-application (POST) 1-341,text,true,,180,243,11,11,http://172.31.47.81/sensing/data,12,0,1
1669012756206,12,Monolithic-based client,200,,client-to-application (POST) 1-342,text,true,,180,243,11,11,http://172.31.47.81/sensing/data,12,0,1
1669012756204,14,Monolithic-based client,200,,client-to-application (POST) 1-339,text,true,,180,243,9,9,http://172.31.47.81/sensing/data,14,0,3
1669012756202,17,Monolithic-based client,200,,client-to-application (POST) 1-329,text,true,,180,243,8,8,http://172.31.47.81/sensing/data,17,0,5
1669012756207,18,Monolithic-based client,200,,client-to-application (POST) 1-344,text,true,,180,243,9,9,http://172.31.47.81/sensing/data,17,0,1
1669012756207,18,Monolithic-based client,200,,client-to-application (POST) 1-343,text,true,,180,243,8,8,http://172.31.47.81/sensing/data,18,0,4
1669012756219,13,Monolithic-based client,200,,client-to-application (POST) 1-350,text,true,,180,243,13,13,http://172.31.47.81/sensing/data,12,0,0
1669012756213,19,Monolithic-based client,200,,client-to-application (POST) 1-346,text,true,,180,243,13,13,http://172.31.47.81/sensing/data,19,0,2
1669012756220,12,Monolithic-based client,200,,client-to-application (POST) 1-351,text,true,,180,243,11,11,http://172.31.47.81/sensing/data,12,0,1
1669012756214,18,Monolithic-based client,200,,client-to-application (POST) 1-349,text,true,,180,243,11,11,http://172.31.47.81/sensing/data,18,0,6
1669012756213,20,Monolithic-based client,200,,client-to-application (POST) 1-347,text,true,,180,243,9,9,http://172.31.47.81/sensing/data,20,0,3
1669012756221,12,Monolithic-based client,200,,client-to-application (POST) 1-352,text,true,,180,243,8,8,http://172.31.47.81/sensing/data,12,0,1
1669012756215,19,Monolithic-based client,200,,client-to-application (POST) 1-348,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,19,0,4
1669012756226,8,Monolithic-based client,200,,client-to-application (POST) 1-353,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,8,0,5
1669012756228,7,Monolithic-based client,200,,client-to-application (POST) 1-355,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,7,0,3
1669012756229,6,Monolithic-based client,200,,client-to-application (POST) 1-357,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,6,0,2
1669012756226,10,Monolithic-based client,200,,client-to-application (POST) 1-354,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,9,0,5
1669012756228,8,Monolithic-based client,200,,client-to-application (POST) 1-356,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,8,0,3
1669012756231,7,Monolithic-based client,200,,client-to-application (POST) 1-358,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,7,0,3
1669012756238,5,Monolithic-based client,200,,client-to-application (POST) 1-361,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,5,0,1
1669012756240,4,Monolithic-based client,200,,client-to-application (POST) 1-362,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,0
1669012756241,5,Monolithic-based client,200,,client-to-application (POST) 1-359,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,5,0,1
1669012756241,5,Monolithic-based client,200,,client-to-application (POST) 1-360,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,5,0,1
1669012756245,5,Monolithic-based client,200,,client-to-application (POST) 1-364,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,5,0,1
1669012756247,6,Monolithic-based client,200,,client-to-application (POST) 1-363,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,6,0,2
1669012756251,4,Monolithic-based client,200,,client-to-application (POST) 1-366,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,4,0,0
1669012756250,5,Monolithic-based client,200,,client-to-application (POST) 1-365,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,5,0,2
1669012756252,5,Monolithic-based client,200,,client-to-application (POST) 1-367,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,5,0,1
1669012756254,4,Monolithic-based client,200,,client-to-application (POST) 1-368,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,4,0,0
1669012756256,6,Monolithic-based client,200,,client-to-application (POST) 1-369,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,6,0,2
1669012756262,4,Monolithic-based client,200,,client-to-application (POST) 1-371,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,4,0,1
1669012756264,4,Monolithic-based client,200,,client-to-application (POST) 1-372,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,4,0,0
1669012756265,5,Monolithic-based client,200,,client-to-application (POST) 1-375,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,5,0,1
1669012756263,7,Monolithic-based client,200,,client-to-application (POST) 1-370,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,7,0,4
1669012756269,5,Monolithic-based client,200,,client-to-application (POST) 1-373,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,5,0,1
1669012756275,5,Monolithic-based client,200,,client-to-application (POST) 1-377,text,true,,180,243,6,6,http://172.31.47.81/sensing/data,5,0,1
1669012756276,5,Monolithic-based client,200,,client-to-application (POST) 1-378,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,5,0,1
1669012756278,5,Monolithic-based client,200,,client-to-application (POST) 1-380,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,5,0,1
1669012756275,9,Monolithic-based client,200,,client-to-application (POST) 1-374,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,9,0,6
1669012756280,5,Monolithic-based client,200,,client-to-application (POST) 1-381,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,5,0,1
1669012756282,5,Monolithic-based client,200,,client-to-application (POST) 1-379,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,5,0,1
1669012756286,4,Monolithic-based client,200,,client-to-application (POST) 1-376,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,0
1669012756286,5,Monolithic-based client,200,,client-to-application (POST) 1-382,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,5,0,1
1669012756290,4,Monolithic-based client,200,,client-to-application (POST) 1-383,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,1
1669012756292,4,Monolithic-based client,200,,client-to-application (POST) 1-384,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,0
1669012756294,4,Monolithic-based client,200,,client-to-application (POST) 1-385,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,4,0,0
1669012756295,5,Monolithic-based client,200,,client-to-application (POST) 1-386,text,true,,180,243,1,1,http://172.31.47.81/sensing/data,5,0,2
1669012756306,5,Monolithic-based client,200,,client-to-application (POST) 1-388,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,5,0,1
1669012756308,4,Monolithic-based client,200,,client-to-application (POST) 1-389,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,0
1669012756309,5,Monolithic-based client,200,,client-to-application (POST) 1-390,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,5,0,1
1669012756311,4,Monolithic-based client,200,,client-to-application (POST) 1-391,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,4,0,1
1669012756313,5,Monolithic-based client,200,,client-to-application (POST) 1-387,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,5,0,1
1669012756317,5,Monolithic-based client,200,,client-to-application (POST) 1-392,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,5,0,1
1669012756319,5,Monolithic-based client,200,,client-to-application (POST) 1-393,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,5,0,1
1669012756321,4,Monolithic-based client,200,,client-to-application (POST) 1-394,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,4,0,0
1669012756323,4,Monolithic-based client,200,,client-to-application (POST) 1-395,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,4,0,1
1669012756324,5,Monolithic-based client,200,,client-to-application (POST) 1-396,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,5,0,1
1669012756325,5,Monolithic-based client,200,,client-to-application (POST) 1-397,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,5,0,1
1669012756328,11,Monolithic-based client,200,,client-to-application (POST) 1-400,text,true,,180,243,8,8,http://172.31.47.81/sensing/data,11,0,1
1669012756327,13,Monolithic-based client,200,,client-to-application (POST) 1-398,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,13,0,2
1669012756328,13,Monolithic-based client,200,,client-to-application (POST) 1-399,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,13,0,1
1669012756330,13,Monolithic-based client,200,,client-to-application (POST) 1-401,text,true,,180,243,6,6,http://172.31.47.81/sensing/data,13,0,9
1669012756334,10,Monolithic-based client,200,,client-to-application (POST) 1-402,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,10,0,5
1669012756336,8,Monolithic-based client,200,,client-to-application (POST) 1-406,text,true,,180,243,6,6,http://172.31.47.81/sensing/data,8,0,4
1669012756335,9,Monolithic-based client,200,,client-to-application (POST) 1-404,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,9,0,4
1669012756334,12,Monolithic-based client,200,,client-to-application (POST) 1-403,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,12,0,8
1669012756342,5,Monolithic-based client,200,,client-to-application (POST) 1-405,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,5,0,0
1669012756346,4,Monolithic-based client,200,,client-to-application (POST) 1-409,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,4,0,0
1669012756347,4,Monolithic-based client,200,,client-to-application (POST) 1-410,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,1
1669012756345,7,Monolithic-based client,200,,client-to-application (POST) 1-408,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,7,0,4
1669012756344,10,Monolithic-based client,200,,client-to-application (POST) 1-407,text,true,,180,243,2,2,http://172.31.47.81/sensing/data,10,0,1
1669012756354,6,Monolithic-based client,200,,client-to-application (POST) 1-413,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,6,0,2
1669012756355,6,Monolithic-based client,200,,client-to-application (POST) 1-412,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,6,0,1
1669012756355,6,Monolithic-based client,200,,client-to-application (POST) 1-414,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,6,0,2
1669012756357,4,Monolithic-based client,200,,client-to-application (POST) 1-415,text,true,,180,243,3,3,http://172.31.47.81/sensing/data,4,0,1
1669012756358,4,Monolithic-based client,200,,client-to-application (POST) 1-417,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,4,0,1
1669012756362,5,Monolithic-based client,200,,client-to-application (POST) 1-411,text,true,,180,243,6,6,http://172.31.47.81/sensing/data,5,0,1
1669012756364,5,Monolithic-based client,200,,client-to-application (POST) 1-420,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,5,0,1
1669012756363,6,Monolithic-based client,200,,client-to-application (POST) 1-419,text,true,,180,243,7,7,http://172.31.47.81/sensing/data,6,0,2
1669012756362,7,Monolithic-based client,200,,client-to-application (POST) 1-418,text,true,,180,243,5,5,http://172.31.47.81/sensing/data,7,0,3
1669012756364,5,Monolithic-based client,200,,client-to-application (POST) 1-416,text,true,,180,243,6,6,http://172.31.47.81/sensing/data,5,0,1
1669012756366,4,Monolithic-based client,200,,client-to-application (POST) 1-421,text,true,,180,243,4,4,http://172.31.47.81/sensing/data,4,0,1
