timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669014179275,14,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-464,,true,,59,301,4,4,http://172.31.37.72/sensing/data,14,0,6
1669014179275,14,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-465,,true,,59,301,4,4,http://172.31.37.72/sensing/data,14,0,6
1669014179275,14,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-466,,true,,59,301,2,2,http://172.31.37.72/sensing/data,14,0,7
1669014179282,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-467,,true,,59,301,28,28,http://172.31.37.72/sensing/data,19,0,7
1669014179291,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-472,,true,,59,301,46,46,http://172.31.37.72/sensing/data,22,0,10
1669014179291,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-471,,true,,59,301,46,46,http://172.31.37.72/sensing/data,22,0,10
1669014179293,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-473,,true,,59,301,44,44,http://172.31.37.72/sensing/data,20,0,8
1669014179295,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-478,,true,,59,301,43,43,http://172.31.37.72/sensing/data,19,0,6
1669014179294,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-474,,true,,59,301,42,42,http://172.31.37.72/sensing/data,20,0,7
1669014179298,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-484,,true,,59,301,41,41,http://172.31.37.72/sensing/data,16,0,3
1669014179300,14,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-490,,true,,59,301,40,40,http://172.31.37.72/sensing/data,14,0,2
1669014179290,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-468,,true,,59,301,39,39,http://172.31.37.72/sensing/data,24,0,11
1669014179294,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-476,,true,,59,301,40,40,http://172.31.37.72/sensing/data,20,0,7
1669014179295,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-477,,true,,59,301,39,39,http://172.31.37.72/sensing/data,19,0,7
1669014179298,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-486,,true,,59,301,37,37,http://172.31.37.72/sensing/data,17,0,4
1669014179299,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-488,,true,,59,301,35,35,http://172.31.37.72/sensing/data,16,0,3
1669014179290,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-469,,true,,59,301,34,34,http://172.31.37.72/sensing/data,25,0,11
1669014179298,18,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-485,,true,,59,301,33,33,http://172.31.37.72/sensing/data,17,0,4
1669014179295,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-475,,true,,59,301,33,33,http://172.31.37.72/sensing/data,21,0,7
1669014179299,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-487,,true,,59,301,33,33,http://172.31.37.72/sensing/data,16,0,3
1669014179300,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-492,,true,,59,301,33,33,http://172.31.37.72/sensing/data,16,0,2
1669014179297,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-483,,true,,59,301,33,33,http://172.31.37.72/sensing/data,19,0,5
1669014179291,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-470,,true,,59,301,33,33,http://172.31.37.72/sensing/data,25,0,10
1669014179296,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-480,,true,,59,301,33,33,http://172.31.37.72/sensing/data,20,0,5
1669014179296,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-479,,true,,59,301,33,33,http://172.31.37.72/sensing/data,20,0,6
1669014179297,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-481,,true,,59,301,33,33,http://172.31.37.72/sensing/data,19,0,5
1669014179297,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-482,,true,,59,301,33,33,http://172.31.37.72/sensing/data,19,0,4
1669014179302,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-494,,true,,59,301,24,24,http://172.31.37.72/sensing/data,19,0,11
1669014179300,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-491,,true,,59,301,24,24,http://172.31.37.72/sensing/data,21,0,2
1669014179299,23,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-489,,true,,59,301,23,23,http://172.31.37.72/sensing/data,23,0,3
1669014179305,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-502,,true,,59,301,22,22,http://172.31.37.72/sensing/data,17,0,9
1669014179300,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-493,,true,,59,301,21,21,http://172.31.37.72/sensing/data,22,0,14
1669014179305,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-501,,true,,59,301,21,21,http://172.31.37.72/sensing/data,17,0,9
1669014179303,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-495,,true,,59,301,31,31,http://172.31.37.72/sensing/data,26,0,10
1669014179304,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-500,,true,,59,301,31,31,http://172.31.37.72/sensing/data,25,0,10
1669014179306,23,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-504,,true,,59,301,29,29,http://172.31.37.72/sensing/data,23,0,8
1669014179304,25,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-498,,true,,59,301,28,28,http://172.31.37.72/sensing/data,25,0,10
1669014179303,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-496,,true,,59,301,28,28,http://172.31.37.72/sensing/data,27,0,11
1669014179303,34,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-497,,true,,59,301,29,29,http://172.31.37.72/sensing/data,34,0,11
1669014179305,32,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-503,,true,,59,301,28,28,http://172.31.37.72/sensing/data,32,0,9
1669014179304,33,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-499,,true,,59,301,27,27,http://172.31.37.72/sensing/data,33,0,10
1669014179309,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-507,,true,,59,301,27,27,http://172.31.37.72/sensing/data,28,0,12
1669014179311,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-512,,true,,59,301,27,27,http://172.31.37.72/sensing/data,26,0,11
1669014179309,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-508,,true,,59,301,27,27,http://172.31.37.72/sensing/data,28,0,12
1669014179311,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-513,,true,,59,301,24,24,http://172.31.37.72/sensing/data,27,0,11
1669014179310,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-510,,true,,59,301,24,24,http://172.31.37.72/sensing/data,28,0,11
1669014179310,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-511,,true,,59,301,21,21,http://172.31.37.72/sensing/data,28,0,12
1669014179310,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-509,,true,,59,301,21,21,http://172.31.37.72/sensing/data,28,0,12
1669014179308,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-505,,true,,59,301,21,21,http://172.31.37.72/sensing/data,30,0,13
1669014179322,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-515,,true,,59,301,21,21,http://172.31.37.72/sensing/data,16,0,7
1669014179317,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-514,,true,,59,301,18,18,http://172.31.37.72/sensing/data,21,0,12
1669014179308,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-506,,true,,59,301,18,18,http://172.31.37.72/sensing/data,31,0,13
1669014179325,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-520,,true,,59,301,24,24,http://172.31.37.72/sensing/data,20,0,12
1669014179323,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-517,,true,,59,301,23,23,http://172.31.37.72/sensing/data,22,0,14
1669014179333,13,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-530,,true,,59,301,22,22,http://172.31.37.72/sensing/data,13,0,5
1669014179325,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-521,,true,,59,301,23,23,http://172.31.37.72/sensing/data,20,0,12
1669014179324,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-518,,true,,59,301,21,21,http://172.31.37.72/sensing/data,21,0,13
1669014179327,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-523,,true,,59,301,20,20,http://172.31.37.72/sensing/data,20,0,10
1669014179330,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-528,,true,,59,301,21,21,http://172.31.37.72/sensing/data,17,0,8
1669014179323,24,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-516,,true,,59,301,20,20,http://172.31.37.72/sensing/data,24,0,14
1669014179326,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-522,,true,,59,301,21,21,http://172.31.37.72/sensing/data,21,0,11
1669014179324,23,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-519,,true,,59,301,21,21,http://172.31.37.72/sensing/data,23,0,13
1669014179328,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-527,,true,,59,301,21,21,http://172.31.37.72/sensing/data,19,0,10
1669014179328,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-526,,true,,59,301,21,21,http://172.31.37.72/sensing/data,19,0,10
1669014179327,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-525,,true,,59,301,21,21,http://172.31.37.72/sensing/data,20,0,10
1669014179327,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-524,,true,,59,301,20,20,http://172.31.37.72/sensing/data,20,0,10
1669014179330,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-529,,true,,59,301,20,20,http://172.31.37.72/sensing/data,17,0,8
1669014179342,6,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-534,,true,,59,301,20,20,http://172.31.37.72/sensing/data,6,0,5
1669014179343,7,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-536,,true,,59,301,10,10,http://172.31.37.72/sensing/data,7,0,4
1669014179341,9,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-531,,true,,59,301,10,10,http://172.31.37.72/sensing/data,9,0,6
1669014179342,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-533,,true,,59,301,8,8,http://172.31.37.72/sensing/data,8,0,5
1669014179343,7,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-540,,true,,59,301,7,7,http://172.31.37.72/sensing/data,7,0,5
1669014179340,15,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-532,,true,,59,301,8,8,http://172.31.37.72/sensing/data,15,0,7
1669014179343,12,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-537,,true,,59,301,7,7,http://172.31.37.72/sensing/data,12,0,4
1669014179342,13,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-535,,true,,59,301,6,6,http://172.31.37.72/sensing/data,13,0,5
1669014179343,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-539,,true,,59,301,14,14,http://172.31.37.72/sensing/data,20,0,5
1669014179350,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-541,,true,,59,301,19,19,http://172.31.37.72/sensing/data,21,0,5
1669014179353,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-543,,true,,59,301,19,19,http://172.31.37.72/sensing/data,18,0,3
1669014179351,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-538,,true,,59,301,19,19,http://172.31.37.72/sensing/data,20,0,5
1669014179353,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-542,,true,,59,301,19,19,http://172.31.37.72/sensing/data,18,0,2
1669014179357,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-546,,true,,59,301,23,23,http://172.31.37.72/sensing/data,22,0,7
1669014179356,23,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-544,,true,,59,301,23,23,http://172.31.37.72/sensing/data,23,0,7
1669014179366,14,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-548,,true,,59,301,21,21,http://172.31.37.72/sensing/data,14,0,5
1669014179357,23,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-545,,true,,59,301,21,21,http://172.31.37.72/sensing/data,23,0,6
1669014179358,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-547,,true,,59,301,19,19,http://172.31.37.72/sensing/data,22,0,5
1669014179365,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-551,,true,,59,301,18,18,http://172.31.37.72/sensing/data,16,0,6
1669014179368,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-555,,true,,59,301,20,20,http://172.31.37.72/sensing/data,12,0,3
1669014179368,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-557,,true,,59,301,19,19,http://172.31.37.72/sensing/data,17,0,3
1669014179376,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-563,,true,,59,301,27,27,http://172.31.37.72/sensing/data,17,0,5
1669014179365,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-552,,true,,59,301,27,27,http://172.31.37.72/sensing/data,28,0,6
1669014179361,33,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-549,,true,,59,301,25,25,http://172.31.37.72/sensing/data,33,0,10
1669014179367,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-550,,true,,59,301,24,24,http://172.31.37.72/sensing/data,27,0,5
1669014179366,28,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-554,,true,,59,301,23,23,http://172.31.37.72/sensing/data,28,0,5
1669014179368,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-556,,true,,59,301,23,23,http://172.31.37.72/sensing/data,26,0,3
1669014179375,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-562,,true,,59,301,21,21,http://172.31.37.72/sensing/data,20,0,5
1669014179374,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-559,,true,,59,301,20,20,http://172.31.37.72/sensing/data,21,0,5
1669014179375,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-561,,true,,59,301,19,19,http://172.31.37.72/sensing/data,20,0,4
1669014179375,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-553,,true,,59,301,19,19,http://172.31.37.72/sensing/data,20,0,5
