timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1672296110797,35983,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1235,text,true,,264956,127,2000,2000,http://172.31.37.72/sensing/data,4703,0,4
1672296110588,36216,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-965,text,true,,264887,127,2000,2000,http://172.31.37.72/sensing/data,3012,0,4
1672296110167,36637,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-300,text,true,,264953,127,2000,2000,http://172.31.37.72/sensing/data,1591,0,2
1672296111988,34832,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-174,text,true,,264909,127,2000,2000,http://172.31.37.72/sensing/data,4528,0,8
1672296110106,36714,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-189,text,true,,264966,127,2000,2000,http://172.31.37.72/sensing/data,2396,0,10
1672296111288,35533,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1653,text,true,,264437,127,2000,2000,http://172.31.37.72/sensing/data,5148,0,6
1672296111296,35548,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1672,text,true,,264844,127,2000,2000,http://172.31.37.72/sensing/data,5315,0,23
1672296110887,35965,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1361,text,true,,264858,127,2000,2000,http://172.31.37.72/sensing/data,4358,0,1
1672296110418,36443,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-603,text,true,,264953,127,2000,2000,http://172.31.37.72/sensing/data,4953,0,2
1672296110643,36240,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1035,text,true,,264731,127,2000,2000,http://172.31.37.72/sensing/data,4521,0,1
1672296111444,35449,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1984,text,true,,264773,127,2000,2000,http://172.31.37.72/sensing/data,5063,0,1003
1672296111312,35604,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1741,text,true,,264861,127,2000,2000,http://172.31.37.72/sensing/data,4883,0,22
1672296111443,35473,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1982,text,true,,264973,127,2000,2000,http://172.31.37.72/sensing/data,4728,0,15
1672296110325,36591,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-464,text,true,,264904,127,2000,2000,http://172.31.37.72/sensing/data,1503,0,10
1672296110581,36350,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-943,text,true,,265035,127,2000,2000,http://172.31.37.72/sensing/data,4431,0,11
1672296112036,34912,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-118,text,true,,264690,127,2000,2000,http://172.31.37.72/sensing/data,5180,0,1
1672296111433,35586,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1971,text,true,,264929,127,2000,2000,http://172.31.37.72/sensing/data,5354,0,18
1672296111423,35596,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1944,text,true,,264824,127,2000,2000,http://172.31.37.72/sensing/data,5052,0,13
1672296110853,36167,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1329,text,true,,264978,127,2000,2000,http://172.31.37.72/sensing/data,3951,0,4
1672296110743,36292,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1156,text,true,,264616,127,2000,2000,http://172.31.37.72/sensing/data,3917,0,4
1672296111379,35664,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1886,text,true,,264870,127,2000,2000,http://172.31.37.72/sensing/data,5852,0,202
1672296111310,35745,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1733,text,true,,264828,127,2000,2000,http://172.31.37.72/sensing/data,5547,0,1006
1672296111064,35991,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1570,text,true,,264901,127,2000,2000,http://172.31.37.72/sensing/data,5315,0,8
1672296110495,36561,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-11,text,true,,264980,127,2000,2000,http://172.31.37.72/sensing/data,3656,0,8
1672296110459,36616,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-715,text,true,,264535,127,2000,2000,http://172.31.37.72/sensing/data,2317,0,4
1672296110947,36129,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1427,text,true,,264556,127,2000,2000,http://172.31.37.72/sensing/data,4225,0,5
1672296110846,36241,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1318,text,true,,264586,127,2000,2000,http://172.31.37.72/sensing/data,5942,0,10
1672296110776,36312,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1205,text,true,,264933,127,2000,2000,http://172.31.37.72/sensing/data,3208,0,9
1672296112014,35074,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-138,text,true,,264864,127,2000,2000,http://172.31.37.72/sensing/data,4813,0,5
1672296110457,36631,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-706,text,true,,265030,127,2000,2000,http://172.31.37.72/sensing/data,4899,0,6
1672296110589,36500,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-968,text,true,,264786,127,2000,2000,http://172.31.37.72/sensing/data,3982,0,13
1672296110216,36908,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-357,text,true,,264906,127,2000,2000,http://172.31.37.72/sensing/data,1956,0,11
1672296110843,36281,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1315,text,true,,264824,127,2000,2000,http://172.31.37.72/sensing/data,3759,0,13
1672296110441,36691,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-652,text,true,,264599,127,2000,2000,http://172.31.37.72/sensing/data,7395,0,4
1672296111843,35308,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-140,text,true,,264784,127,2000,2000,http://172.31.37.72/sensing/data,4889,0,16
1672296110071,37081,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-126,text,true,,264719,127,2000,2000,http://172.31.37.72/sensing/data,2736,0,4
1672296110091,37074,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-158,text,true,,264925,127,2000,2000,http://172.31.37.72/sensing/data,3493,0,8
1672296110462,36713,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-732,text,true,,264790,127,2000,2000,http://172.31.37.72/sensing/data,3834,0,9
1672296110895,36293,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1375,text,true,,265052,127,2000,2000,http://172.31.37.72/sensing/data,5572,0,6
1672296111314,35889,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1753,text,true,,264880,127,2000,2000,http://172.31.37.72/sensing/data,5137,0,21
1672296110805,36399,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1255,text,true,,264908,127,2000,2000,http://172.31.37.72/sensing/data,7970,0,8
1672296110101,37103,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-172,text,true,,264864,127,2000,2000,http://172.31.37.72/sensing/data,2231,0,1
1672296110583,36630,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-949,text,true,,264928,127,2000,2000,http://172.31.37.72/sensing/data,3172,0,10
1672296110749,36472,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1164,text,true,,264907,127,2000,2000,http://172.31.37.72/sensing/data,3887,0,6
1672296110518,36734,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-829,text,true,,264976,127,2000,2000,http://172.31.37.72/sensing/data,3237,0,10
1672296110963,36308,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1460,text,true,,264755,127,2000,2000,http://172.31.37.72/sensing/data,6920,0,11
1672296110794,36513,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1228,text,true,,264965,127,2000,2000,http://172.31.37.72/sensing/data,4140,0,6
1672296111107,36201,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1616,text,true,,264999,127,2000,2000,http://172.31.37.72/sensing/data,4609,0,167
1672296110780,36548,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1210,text,true,,264853,127,2000,2000,http://172.31.37.72/sensing/data,7160,0,6
1672296111449,35906,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-2000,text,true,,264656,127,2000,2000,http://172.31.37.72/sensing/data,5362,0,18
1672296111058,36305,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1562,text,true,,264815,127,2000,2000,http://172.31.37.72/sensing/data,5605,0,6
1672296110444,36927,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-661,text,true,,265049,127,2000,2000,http://172.31.37.72/sensing/data,3684,0,8
1672296110376,36995,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-539,text,true,,264656,127,2000,2000,http://172.31.37.72/sensing/data,2005,0,10
1672296111322,36062,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1784,text,true,,264986,127,2000,2000,http://172.31.37.72/sensing/data,4260,0,21
1672296110559,36832,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-908,text,true,,265004,127,2000,2000,http://172.31.37.72/sensing/data,4255,0,5
1672296111043,36356,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1550,text,true,,264784,127,2000,2000,http://172.31.37.72/sensing/data,4801,0,5
1672296110819,36636,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1282,text,true,,264979,127,2000,2000,http://172.31.37.72/sensing/data,3517,0,6
1672296110771,36692,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1194,text,true,,265011,127,2000,2000,http://172.31.37.72/sensing/data,4010,0,1
1672296110797,36667,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1237,text,true,,265036,127,2000,2000,http://172.31.37.72/sensing/data,3766,0,4
1672296111795,35700,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-130,text,true,,264915,127,2000,2000,http://172.31.37.72/sensing/data,5080,0,40
1672296111290,36207,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1661,text,true,,265078,127,2000,2000,http://172.31.37.72/sensing/data,4099,0,5
1672296110662,36853,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1057,text,true,,265064,127,2000,2000,http://172.31.37.72/sensing/data,3081,0,2
1672296110555,36977,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-896,text,true,,264841,127,2000,2000,http://172.31.37.72/sensing/data,2732,0,1
1672296110928,36639,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1411,text,true,,264926,127,2000,2000,http://172.31.37.72/sensing/data,4789,0,3
1672296110958,36617,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1451,text,true,,264959,127,2000,2000,http://172.31.37.72/sensing/data,4086,0,4
1672296111310,36266,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1735,text,true,,264975,127,2000,2000,http://172.31.37.72/sensing/data,4773,0,18
1672296111027,36549,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1531,text,true,,264827,127,2000,2000,http://172.31.37.72/sensing/data,4994,0,5
1672296110117,37461,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-210,text,true,,264584,127,2000,2000,http://172.31.37.72/sensing/data,2763,0,11
1672296110749,36862,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1167,text,true,,264908,127,2000,2000,http://172.31.37.72/sensing/data,5039,0,7
1672296110479,37154,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-739,text,true,,264835,127,2000,2000,http://172.31.37.72/sensing/data,8512,0,6
1672296110841,36799,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1308,text,true,,264757,127,2000,2000,http://172.31.37.72/sensing/data,4798,0,4
1672296110017,37654,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-29,text,true,,264664,127,2000,2000,http://172.31.37.72/sensing/data,1638,0,6
1672296110721,36969,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1125,text,true,,264877,127,2000,2000,http://172.31.37.72/sensing/data,4650,0,0
1672296110515,37181,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-847,text,true,,265040,127,2000,2000,http://172.31.37.72/sensing/data,2707,0,1
1672296110432,37304,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-630,text,true,,264553,127,2000,2000,http://172.31.37.72/sensing/data,2576,0,4
1672296110585,37166,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-957,text,true,,264996,127,2000,2000,http://172.31.37.72/sensing/data,4035,0,6
1672296111431,36347,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1965,text,true,,265030,127,2000,2000,http://172.31.37.72/sensing/data,4900,0,5
1672296110549,37235,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-876,text,true,,264879,127,2000,2000,http://172.31.37.72/sensing/data,4087,0,7
1672296111311,36512,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1739,text,true,,264949,127,2000,2000,http://172.31.37.72/sensing/data,5366,0,16
1672296110986,36861,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1476,text,true,,264946,127,2000,2000,http://172.31.37.72/sensing/data,3616,0,6
1672296110223,37632,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-362,text,true,,264622,127,2000,2000,http://172.31.37.72/sensing/data,2256,0,12
1672296110523,37332,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-795,text,true,,264952,127,2000,2000,http://172.31.37.72/sensing/data,2508,0,4
1672296110430,37433,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-621,text,true,,264973,127,2000,2000,http://172.31.37.72/sensing/data,5437,0,6
1672296111322,36541,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1787,text,true,,264726,127,2000,2000,http://172.31.37.72/sensing/data,4370,0,22
1672296110889,36991,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1367,text,true,,264976,127,2000,2000,http://172.31.37.72/sensing/data,4467,0,11
1672296111313,36602,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1750,text,true,,264958,127,2000,2000,http://172.31.37.72/sensing/data,4700,0,22
1672296111306,36609,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1721,text,true,,264900,127,2000,2000,http://172.31.37.72/sensing/data,4009,0,21
1672296110055,37868,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-106,text,true,,264612,127,2000,2000,http://172.31.37.72/sensing/data,3650,0,9
1672296111042,36889,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1548,text,true,,264860,127,2000,2000,http://172.31.37.72/sensing/data,4155,0,5
1672296110628,37303,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-991,text,true,,264591,127,2000,2000,http://172.31.37.72/sensing/data,3148,0,0
1672296110756,37199,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1175,text,true,,264603,127,2000,2000,http://172.31.37.72/sensing/data,3372,0,7
1672296111323,36640,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1791,text,true,,264838,127,2000,2000,http://172.31.37.72/sensing/data,5096,0,21
1672296111411,36569,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1925,text,true,,264776,127,2000,2000,http://172.31.37.72/sensing/data,5772,0,16
1672296110984,37055,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1474,text,true,,264979,127,2000,2000,http://172.31.37.72/sensing/data,3867,0,8
1672296110521,37518,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-809,text,true,,264572,127,2000,2000,http://172.31.37.72/sensing/data,2575,0,7
1672296110814,37253,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1274,text,true,,264905,127,2000,2000,http://172.31.37.72/sensing/data,3458,0,11
1672296111953,36114,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-154,text,true,,264721,127,2000,2000,http://172.31.37.72/sensing/data,6910,0,18
